Jarvis Christian Bulldogs                 jarvis qrisTian buldogsi
California Maritime Keelhaulers           kalifornia meriTaim kilholersi
Galatasaray CC                            galaTasarai
Banca Tercas Teramo                       banka terkas teramo
Hapoel Jerusalem                          hapoel ierusalemi
Orebro                                    erebru
Geneva Golden Tornadoes                   Jeneva golden tornadosi
Mary Washington Eagles                    meri vaSington iglsi
Columbus State Cougars                    kolambus sTeiT kugarsi
Texas-Permian Basin Falcons               teqsas-permian beisin felkonsi
Waldorf College Warriors                  valdorf kolej uoriorzi
Philadelphia Sciences Devils              filadelfia saensizi
Cumberland University Bulldogs            qamberlend universiti buldogsi
Midland Lutheran Warriors                 midlend luTeran uoriorzi
Milligan Buffaloes                        miligan bafalosi
Toccoa Falls Eagles                       tokoa fols iglsi
Freed-Hardeman Lions                      frid-hardeman laionsi
Fort Hays State Tigers                    fort heis sTeiT Taigersi
Walla Walla University Wolves             uola uola
Dakota State Trojans                      dakota sTeiT troiansi
Salem International Fighting Tigers       salem interneSnl faiTing Taigersi
Lyon Scots                                laion skoTsi
LSU-Shreveport Pilots                     lsu-Sreveport pailotsi
Fresno Pacific Sunbirds                   rfesno pasifik sanberdzi
Maine-Presque Isle Owls                   main-presq ail oulsi
Augustana (IL) Vikings                    augustana (il) vikingsi
Montana Tech Orediggers                   montana teC oredigersi
Linfield Wildcats                         linfild vaildqeTsi
Warner Southern Royals                    uorner sauTerni
Le Moyne Dolphins                         le moin dolfinzi
California Baptist Lancers                kalifornia babtist lansersi
Ecclesia Royals                           eqklesia roialsi
Parklji                                   parkli
Kentucky Christian Knights                kentuki qrisTian naiTsi
Buffalo State Bengals                     bufalo sTeiT bengalsi
Wilberforce Bulldogs                      uilberfors buldogsi
Bridgewater Eagles                        brijuoTer iglsi
Malone Pioneers                           meloun faionirsi
Cal State-Monterey Bay Otters             qol sTeiT-monterei bai otersi
Marian Knights                            marian naiTsi
Rockhurst Hawks                           rokhersT houqsi
Eastern Oregon Mountaineers               istern oregon maunteinirsi
Williams Baptist Eagles                   viliams baptist iglsi
Northern New Mexico Eagles                norTern niu meqsiko iglsi
Vanguard Lions                            vangard laionsi
Occidental Tigers                         oqsidental Taigersi
Lyndon State Hornets                      lindon sTeiT horneTsi
Roanoke Maroons                           roanok marunsi
Shawnee State Bears                       Soni sTeiT birsi
Catawba Indians                           katoba indiansi
Montana State-Northern Lights             montana sTeiT-norTern laiTsi
Berry College Vikings                     beri kolej vikingsi
Houghton Highlanders                      hougton hailendersi
Vassar Brewers                            vasar briuersi
Missouri Valley Vikings                   misuri valei vikingsi
Shorter Hawks                             SorTer houqsi
Mount Saint Vincent Dolphins              maunT senT vinsent dolfinzi
Ferrum Panthers                           ferum panTersi
Chadron State Eagles                      Cadron sTeiT iglsi
Florida Christian College Suns            florida qrisTian kolej sansi
Auburn-Montgomery Senators                obern-montgomeri senatorsi
Concordia University Falcons              konkordia universiti falkonsi
Dallas Christian Crusaders                dalas qrisTiani
Haverford Fords                           haverford fordsi
Southeastern University Fire              souTistern universiti
Southern Oregon Raiders                   souTern oregon raidersi
Harding Bison                             hardingi
Texas Wesleyan Rams                       teqsas vesleian ramsi
Franklin Grizzlies                        franklin grizlisi
University of Great Falls Argonauts       universiti of greiT fols argonauTsi
Cornell College Rams                      kornel kolej ramsi
MIT Engineers                             mit enjinersi
Keene State Owls                          kin sTeiT oulsi
Purdue-North Central Panthers             perdiu-norT sentral panTersi
Alma Scots                                alma skoTsi
St. Francis Fighting Saints               st. frensis faiTing seintsi
Texas Lutheran Bulldogs                   teqsas luTeran buldogsi
Central Baptist Mustangs                  sentral babtist mustangsi
Willamette Bearcats                       uilameti
Northwest Nazarene Crusaders              norTvest nazareni
Western Oregon Wolves                     vestern oregon vulvzi
Northwood Timberwolves                    norTvud Timbervulvzi
Dillard Blue Devils                       dilardi
Whittier Poets                            uiTieri
Pomona Pitzer Sagehens                    pomona pitzersi
Evergreen State Geoducks                  evergrin sTeiT geodaqsi
Adams State Grizzlies                     adams sTeiTi
Central Methodist Eagles                  sentral meTodist iglsi
Holy Names Hawks                          holi neims houqsi
Eastern New Mexico Greyhounds             istern niu meqsiko greihoundsi
McMurry Indians                           makmari indiansi
Carson-Newman Eagles                      qarson-niuman iglsi
Berea College Mountaineers                beria kolej mounTeinirsi
Michigan-Dearborn Wolves                  miCigan-diarborni
Albertus Magnus Falcons                   albertus magnusi
Tennessee Temple Crusaders                tenesi Templi
Randolph College Wildcats                 randolf kolej uaildqeTsi
Newport News Apprentice School Builders   niuport niusi
Robert Morris Eagles                      robert moris iglsi
Goucher Gophers                           guCer gofersi
King Tornado                              qing tornado
Alytus Alita                              alitus alita
Banvitspor                                banvitspori
Erdemirspor                               erdemirspori
Galatasaray Cafe Crown                    galaTasarai kafe qrouni
Besiktas Cola Turka                       beSiqTaS kola turka
Mersin BSB                                mersini
Aliaga Petkim                             aliaga petkimi
Antalya BSB                               antalia
Olympiakos CFP                            olimpiakosi
De Friesland Aris                         de frisland arisi
Hannibal-LaGrange Trojans                 hanibal-lagranJ troiansi
Lewis &amp; Clark Pioneers                liuis klark faionirsi
Asseco Prokom                             prokomi
Darda                                     darda
Radnicki KG                               radniCki kg
Tamis Petrohemija                         tamis petrohemia
Rogaska                                   rogaska
San Antonio Stars                         san antonio starsi
Tulsa Shock                               tulsa
New Zealand                               axali zelandia
Argentina                                 argentina
Australia                                 avstralia
USA                                       aSS
Brazil                                    brazilia
Puerto Rico                               puerto riko
Canada                                    kanada
Belarus                                   belorusia
Mersey Tigers                             mersei Taigersi
Spirou Charleroi                          spirou Sarlerua
Lukoil                                    lukoili
TTU/Kalev                                 ttu/kalevi
Dolphins                                  delfinsi
Lobe Huesca                               lobe hueska
Grupo Iruna Navarra                       grupo iruna navara
Fundacion Adepal Alcazar                  fundacion adepal alkazari
Reims                                     reimsi
Boulogne-sur-Mer                          bolon-sur-meri
Meridiano Alicante                        meridiano alihante
BBC Bayreuth                              bairouTi
Assigeco Banca Popolare di Lodi           asigeko banka popolare di lodi
Fulgor Libertas                           fulgor libertasi
Tezenis Verona                            tezenis verona
Mazzeo San Severo                         mazeo san severo
Kaunas                                    kaunasi
Sakalai Falcon                            sakalai falkoni
Naglis-Adakris                            naglis-adakrisi
Apoel Nicosia                             apoel niqozia
Piimameister Otto/Rapla                   piimameister otto/rapla
Voru KK                                   voru kk
TTU/Kalev II                              ttu/kalev 2
Cleveland Cavalers                        klivlend kavaliersi
Portland Trail Blazers                    portlend Treil bleizersi
KK Radnicki Kragujevac                    radniCki kraguevaCi
BC Nizhny Novgorod                        niJni novgorodi
Oslo                                      oslo
Igokea                                    igokea
Svitavy                                   svitavi
Sydney Kings                              sidnei kingzi
Basket Plus                               basket plusi
Boca Juniors                              boka xuniorsi
Monte Hermoso                             monte hermoso
Obras                                     obrasi
Argentino                                 argentino
Penarol                                   penaroli
Atenas                                    atenasi
La Union                                  la unioni
Gimnasia                                  gimnasia
Lanus                                     lanusi
Libertad                                  libertadi
Olimpico                                  olimpiko
Quimsa                                    quimsa
Regatas                                   regatasi
Sionista                                  sionista
9 De Julio                                9 de Julio
Olin Edirne                               olin edirne
Siarka Tarnobrzeg                         siarka tarnobrzegi
Maribor                                   maribori
Helios                                    heliosi
Alkar                                     alkari
Kvarner                                   kvarneri
Sloboda                                   sloboda
Lokomotive Plzen                          lokomotiv plzeni
CB Murcia                                 kb mursia
Girona FC                                 girona
Obradoiro CAB                             obradoiro
CB Canarias                               kanariasi
CE CIP Lleida Basquetbol                  leida basquetboli
Sigma Barcellona                          sigma barselona
Pepsi Caserta                             pefsi kaserta
EK Kavalas                                kavala
Trabzonspor                               trabzonspori
Enel Brindisi                             enel brindisi
Canadian Solar Virtus Bologna             kanadian solar virtus bolonia
Fabi Shoes Montegranaro                   fabi Suz montegranaro
Vanoli-Braga Cremona                      vanoli-braga kremona
Menorca Basquet                           menorka basqeti
Cajasol                                   kahasoli
Peristeri                                 peristeri
Naturhouse Ferrara                        naturhaus ferera
Immobilare Spiqa Rimini                   imobilar spiqa rimini
Tuscany Pistoia                           tuskani pistoia
Sunrise Scafati                           sanrais skafati
Dexia Mons-Hainaut                        deqsia mons-hainauti
Mons-Hainaut                              mons-hainauti
Vila Velha/Garoto/UVV                     vila vela/garoto
Paulistano                                paulistano
Vitoria Basquete/CECRE                    vitoria basketi
Pinheiros                                 pineirosi
Araraquara                                araraquara
Interforce/Minas                          interfors/minasi
Araldite/Univille                         araldite/univili
Itabom/Bauru                              itabom/bauru
Winner/Limeira                            viner/limeira
Unitri/Universo                           unitri/universo
Leche Rio Breogan                         leCe rio breogani
Ago Rethymnou                             ago reTimnou
Panelefsiniakos                           panelefsiniako
Amyntas Dafnis                            amintas dafnisi
Koroivos Amaliadas                        koroivos amaliadasi
Ikaroi Serron                             ikaroi seroni
Apollon Patras                            apolon patrasi
Lavrio                                    lavrio
Ikaros Kallitheas                         ikaros kaliTeasi
Hoersholm                                 horSolmi
Horsholm                                  horSolmi
Team FOG Naestved                         Tim fog nustvedi
BC Triumph Lyubertsy                      triumf liuberci
Giants Dusseldorf                         giants diuseldorfi
Tromsoe Storm                             tromse Stormi
Assis                                     asisi
Eisbaeren Bremerhaven                     eisbaren bremerhaveni
Eisbaren Bremerhaven                      eisbaren bremerhaveni
Baerum Basket                             berum basketi
Uniceub/BRB/Brasilia                      uniseub/brb/brazilia
Vivo/Franca                               vivo/franka
Hapoel Galil Elyon                        hapoel galil elioni
Froeya                                    froia
Zastal Zielona Gora                       zastal zielona gora
Charleville-Mezieres                      Sarlevil-meziersi
Flamengo                                  flamengo
Sao Jose/Unimed/Vinac                     sao xose/unimedi
LF Basket                                 basketi
TU/Rock                                   tu/roki
St. Poelten                               st. piolteni
Raiffeisen Fuerstenfeld                   raifaisen furstenfeldi
Raiffeisen Furstenfeld                    raifaisen furstenfeldi
Prestige Homes MK Lions                   prestiJ houms mk laionsi
Scavolini                                 skavolini
Montegranaro                              montegranaro
Bologna                                   bolonia
Adecco Milano                             adeco milano
Avellino                                  avelino
Cantu                                     kantu
Biella                                    biela
Asefa Estudiantes                         asefa estudiantesi
Isla De Tenerife Canarias                 isla de tenerife kanariasi
Enisey                                    enisei
Nizni Novgorod                            niJni novgorodi
Akita                                     akita
Niigata                                   niigata
Miyazaki                                  miazaki
Takamatsu                                 takamacu
Oita                                      oita
Shiga                                     Siga
Okinawa                                   okinava
Osaka                                     osaka
Kyoto                                     kioto
Shimane                                   Simani
Fukuoka                                   fukuoka
Tokyo                                     tokio
Toyama                                    toiama
Hamamatsu                                 amamacu
Kotwica                                   kotvica
Zastal                                    zastali
Polonia W.                                polonia v.
Siarka                                    siarka
Bourg                                     bourgi
Montenegro                                montenegro
Slovakia                                  slovakia
FYR Macedonia                             fir makedonia
Netherlands                               holandia
Sweden                                    SvedeTi
Romania                                   rumineTi
Chad                                      Cadi
Togo                                      togo
Madagascar                                madagaskari
Dominican Republic                        dominikis respublika
Cuba                                      kuba
Venezuela                                 venesuela
Paraguay                                  paragvai
Bosnia-Herzegovina                        bosnia-hercogovina
Bosnia and Herzegovina                    bosnia-hercogovina
Georgia                                   saqarTvelo
Uruguay                                   urugvai
Panama                                    panama
Syria                                     siria
Korea Republic                            samxreT korea
Korea Republik                            samxreT korea
Langhus                                   langhusi
Centrum Tigers                            centrum Taigersi
Bahrain                                   bahreini
Malaysia                                  malaizia
Atletico Quilmes                          atletiko quilmesi
San Martin de Corientes                   san martin de korientesi
Caja Rioja                                klavixo
Artland                                   ertlandi
Usti nad Labem                            usti nad labemi
Levharti Chomutov                         xomutovi
ASC Denain-Voltaire                       deneni
Lasaulec Aris                             lasauleq arisi
WBC Raiffeisen Wels                       raifaizen velsi
WBC Wels                                  velsi
Cherkassky Mavpy                          Cerkaski mavri
Stepco BSW                                stepko bsv
Loimaa Bisons                             nilan bizonsi
Biancoblu Basket Bologna                  biankoblu basket bolonia
Morpho Basket Piacenza                    piaCenca
Giorgio Tesi Group Pistoia                karmatik pistoia
Assi Basket Ostuni                        ostuni
Pallacanestro S.Antimo                    palakanestro sant'antimo
Centrale del Latte Brescia                breSia
FC Bayern Munchen                         miunxenis baierni
TSK Wurzburg                              viurcburgi
TTU Korvpalliklubi                        ttu kalevi
Korvpalliklubi Parnu                      piarnu
Tartu Ulikool                             universitet tartu
Baltai                                    baltai
Kedainiai                                 kedainiai
Pieno                                     peno
Crvena Zvezda Beograd                     crvena zvezda
LKS Lodz                                  lks loZi
Jolly JBS                                 joli
KK Krizevci                               krizevci
Smederevo 1953                            smederevo 1953
Zeleznicar                                JelezniCari
Radnicki Basket                           radniCki basketi
BKK Radnicki                              radniCki belgradi
CB Breogan                                breogani
CB Breogan Lugo                           breogani
Doxa Lefdakas                             doqsa lefkasi
Ermis Perama                              ermis perama
Nea kifisia                               nea kifisia
Nea Kifisia BC                            nea kifisia
AZS Politechnika Warszawska               azs politexnika varSava
Maroussi BC                               marusi
Kavala                                    kavala
Ilysiakos                                 ilisiakosi
Ikaros                                    ikarosi
Slask Wroclaw                             Slenski
Badirma Kirmizi                           badirma kirmizi
Hacettepe                                 hajetepe
Triumph Lyubertsy                         triumf liuberci
Anadolu Efes                              anadolu efesi
Sonik Puntamika                           sonik puntamika
Durham Wildcats                           darem uaildqeTsi
BC Rudupis                                rudupisi
Lukoil Academic                           lukoil akademiki
Tijuca Clube                              tiJuka
Terno/Romaco/Joinville                    Joinvili
Liga Sorocabana                           liga sorokabana
Atomeromu                                 atomeromu
BC Goverla                                goverla
Leiden                                    leideni
Keravnos                                  keravnosi
Gottingen                                 giotingeni
Armia                                     armia Tbilisi
Antwerp                                   antverp jainTsi
PAU Orthez                                po ortezi
Szolnoki Olaj                             solnok olai
Mobitelco Cluj Napoca                     iu-mobitelko
BC Minsk                                  minski
Baskets Oldenburg                         oldenburgi
Paris-Levallois                           pari-levalua
Iberostar Canarias                        iberostar kanariasi
CB Clavijo                                klavixo
Cocinas.com CB Clavijo                    klavixo
Zlatorog Lasko                            zlatorog lasko
EA7 Emporio Armani Milano                 ea7 emporio armani milano
Poitiers 86                               puatie 86
Chalon/Saone                              Salon/saone
Radnicki FMP                              radniCki fmp
Vila Velha/Garoto/BMG                     velia garoto
Minas Tenis Clube                         minasi
KK Zagreb                                 zagrebi
Acea Roma                                 roma
Sidigas Avellino                          avelino
FIATC Joventut                            xoventudi
Lucentum Alicante                         alikante
Fraport Skyliners                         skailainersi
s.Oliver Baskets                          s.oliver basqetsi
Conad Bologna                             biankoblu bolonia
KK Vojvodina Srbijagas                    novi sadi
Galatasaray Medical Park                  galaTasarai
Andolu Efes                               andolu efesi
Givova Scafati                            skafati
Glasgow Rocks                             glazgo roksi
Tijuca/Rio de Janeiro                     tiJuka
Otto Caserta                              kaserta
Domotecnica Ostuni                        ostuni
Braunschweig                              braunSveigi
Basketball Loewen Braunschweig            basketbol braunSveigi
Milano                                    milano
Umana Venezia                             umana venecia
Radnicki BG                               radniCki bg
Panthers Fuerstenfeld                     furstenfeldi
Graz                                      graci
Lietkabelis                               lietkabelisi
Ulm                                       ulm
Spartak Primorye                          spartak primorie
Krasnye Krylya Samara                     krasnie krilia samara
Ural Ekaterinburg                         ural ekaterinburgi
Czech Republic                            CexeTis respublika
Denmark                                   dania
Iceland                                   islandia
Azerbaijan                                azerbaijani
Luxembourg                                luqsemburgi
Cyprus                                    kviprosi
Austria                                   avstria
Switzerland                               Sveicaria
Albania                                   albaneTi
Union Progresista                         union progresista
Manchester Giants                         manCester jaianTsi
London Lions                              london laionsi
Asker BC                                  askeri
BC Aarhus                                 orhusi
Surrey Heat                               surei hiti
Horsens BC                                horsensi
Lukoil Academic Sofia                     lukoil akademik sofia
Donetsk                                   donecki
MZT Skopje Aerodrom                       mzt skopie aerodromi
Stelmet Zielona Gora                      zastali
Rosa Radom                                roza radomi
Start Gdynia                              start gdinia
Juve Caserta                              kazerta
GAZ Metan Medias                          gaz metani
Klosterneuburg                            kloSternoiburgi
Neckar Riesen Ludwigsburg                 ludvigsburgi
Riesen Ludwigsburg                        ludvigsburgi
Lapuan Korikobrat                         korikobrati
BK Lions Jindrichuv Hradec                indrJixuv hradeci
Jeglava BK                                ielgava
Tartu Rock                                tartu roki
Valga/CKE                                 valga
Orleans Loiret Basket                     orleani
Barsy Atyrau                              barsi atirau
Parnu                                     piarnu
FMC Ferentino                             ferentino
Forca Lleida CE                           leida
Basquet Club Andorra                      basket qlab andora
Den Helder Kings                          den helderi
ZZ Leiden                                 leideni
Aris Leeuwarden                           leevardeni
Leuven Bears                              loiveni
Levanga Hokkaido                          levanga hokaido
Duro Dakovic                              duro dakoviCi
Osjecki Sokol                             osiecki sokoli
Jagodina                                  iagodina
Konstantin                                konstantini
Barcelona Regal B                         barselona b
BC Apollo                                 apolo
BC Neptunas                               neptunasi
Vrsac                                     vrSaci
Orlandina Basket                          orlandina basketi
Pallacanestro Trieste 2004                palakanestro trieste
Basquet Coruna                            basket koruna
Planasa Navarra                           planasa navara
BC Astana                                 astana
Oberwart Gunners                          obervart ganersi
BC Minsk 2006                             minski 2006
Antalya BB                                antalia bb
Mersin BB                                 mersini bb
Royal Hali Gaziantep                      roial hali gaziantepi
Korvpalliklubi HITO                       korvpaliklubi hito
AO Aiolos Trikala                         trikala
Iraklio OAA                               iraklio
Niki Volou                                niki volosi
Filathlitikos AO                          filatlitikosi
KAP                                       kap
Pallacanestro Trento 2009                 palakanestro trento 2009
Nuovo Napoli                              napoli
Brooklyn Nets                             bruklin netsi
Grosuplje                                 grosuplie
Khimik Yuzhny BC                          ximik iuJni
Ploiesti CSU                              ploeSti
Pitesti CSU                               piteSti
Timisoara BC                              timiSoara
Kormend BC                                kiormendi
Prienai                                   prienai
Hapoel Holon                              hapoel holoni
Mogi das Cruzes                           moJi das kruzisi
Palmeiras                                 palmeirasi
Suzano                                    suzanu
Paschoalotto/Bauru                        bauru
Basquete Cearense                         searense
Cheshire Phoenix                          CeSir jeTsi
Pieno Zvaigzdes                           peno JvaigJdesi
Palanga Naglis                            palanga naglisi
Juventus                                  iuventusi
Barsy                                     barsi
Barons Kvartals                           baronsi
Jelgava                                   ielgava
BK Jekabpils                              iekabpilsi
BA Turiba                                 turiba
Jurmala/Fenikss                           iurmala
Latvijas Universitate                     latvias universitate
Kolejliler                                kolejlileri
Karsiyaka                                 karSiaka
Hacettepe Universitesi                    hajetepe un.
Texas-El Paso Miners                      teqsas-el paso
Northern Kentucky Norse                   norTern kentuki
Citadel Bulldogs                          sitadel buldogsi
South Dakota Coyotes                      sout dakota koiotsi
Urbana Blue Knights                       urbana blu naiTsi
Pacific Union Pioneers                    pasifik iunioni
Nebraska-Omaha Mavericks                  nebraska omaha
Pacifica College Gladiators               pasifika kolej gladiatorsi
Georgia Southwestern State Hurricanes     jorjia sauTvesterni
Aalborg Vikings                           olborg vikingsi
England                                   inglisi
BC Orchies                                orSi
Souffelweyersheim                         sufelveieSemi
Rapla KK                                  rapla kk
Valga                                     valga
Birmingham Knights                        birmingem naiTsi
Hyogo Storks                              hiogo storksi
Kumamoto Volters                          kumamoto voltersi
Wakayama Trians                           vakaiama traiansi
Chiba Jets                                Ciba jetsi
Tsukuba Robots                            cukuba
Liepajas/Triobet                          liepaiasi
BK Saldus                                 saldusi
SC RASTA Vechta                           rasta vexta
Napredak Krusevac                         napredak kruSevaci
Sverresborg Hoops Elite                   sveresborgi
Meridiana                                 meridiana
Crnokosa Kosjeric                         Crnokosa
Smederevo                                 smederevo
Konstantin Nis                            konstantini
Sloboda Uzice                             sloboda
Kangoeroes Basket Willebroek              vilebruki
Tapiolan Honka                            honka
Leeuwarden                                leuvardeni
Amsterdam                                 amsterdami
ABC Amsterdam                             amsterdami
Flames Groningen                          groningeni
Donar Groningen                           groningeni
Rotterdam                                 roterdami
Den Helder                                den helderi
LSU/Baltai                                baltai
BC Dzukija                                Zukia
Kaspiy Aktau                              kaspii aktau
Brussels Basketball                       briusel basketboli
Magixx Wijchen                            mejiqs veixeni
Zwolle                                    zvole
KFUM Nassjo                               nesio
Tsmoki-Minsk                              cmoki-minski
Tsmoki-Minsk II                           cmoki-minski II
Den Bosch                                 den bosxi
Weert                                     virti
New Orleans Pelicans                      niu orleans pelikansi
Norrkoping Dolphins                       norCioping dolfinsi
Filippos BC                               filiposi
Psychikou                                 psixiko
Gaziantep BB                              gaziantepi bb
Usak Sportif                              uSaki
Aliaga                                    aliaga
Split                                     spliti
Alkar Sinj                                alkari
Estudiantes Concordia                     estudiantes konkordia
JBC MMCITE Brno                           brno
Selcuk Universitesi                       selCuk universitesi
Krizevci                                  krizevci
Jolly JB Sibenik                          joli Sibeniki
Krasny Oktyabr                            krasni oktiabri
CSU Asesoft                               asesofti
Alba Fehervar                             albakompi
Maccabi Haifa                             makabi haifa
Geoplin Slovan                            slovani
Elektra Esotech                           elektra
Rogaska Crystal                           rogaska
KK Sentjur                                sentiuri
Hopsi Polzela                             hopsi
Splosna plovba Portoroz                   partoroJi
Portoroz                                  partoroJi
LMT Basketbola Akademija                  basketbola akademia
Albion Britons                            albion braitonsi
Manchester Spartans                       manCester spartansi
Emporia State Hornets                     emporia sTeiT horneTsi
Northwood (TX) Knights                    norTvudi
Shenandoah Hornets                        Senandoa horneTsi
Caldwell Cougars                          qolduel kugarsi
Ave Maria Gyrenes                         ave maria
Washington College Shoremen               vaSington kolej Saremani
Ohio Northern Polar Bears                 ohaio norTern polar birsi
Massachusetts Lowell River Hawks          masaCusets louel river hoqsi
Wittenberg Tigers                         vitenberg Taigersi
Colorado-Colorado Springs Mountain Lions  kolorado springsi
Washington &amp; Lee Generals             vaSington & li jeneralsi
University of the South Sewanee Tigers    sauT sevani Taigersi
Columbia International Rams               kolumbia interneSnl ramsi
Grand Canyon Antelopes                    grand kanion antelopsi
Johnson University Royals                 jonson universiti roialsi
Viterbo Hawks                             viterbo hoqsi
Texas-Tyler Patriots                      teqsas-tailer patriotsi
Tampa Spartans                            tampa spartansi
Arizona Christian Firestorm               arizona qrisTian faerStormi
Notre Dame de Namur Argonauts             notr-dam de namiuri
Hawaii Pacific Sea Warriors               havai pasifik uoriorzi
Bethesda University Flames                beTesda universiti fleimzi
Trinity Baptist                           triniti baptisti
Southern Tech Hornets                     sauzern teC horneTsi
Earlham Quakers                           erlham quakersi
Abilene Christian Wildcats                abilin qrisTian uaildqeTsi
St. Thomas (TX)                           sent tomasi (teqsasi)
Cairn Highlanders                         kern hailandersi
Incarnate Word Cardinals                  inkarneit uord kardinalsi
Mid-Continent Cougars                     mid-kontinent kugarsi
Northwest Ohio Racers                     ohaio reisersi
San Diego Christian Hawks                 san diego qrisTian hoqsi
William Jewell Cardinals                  viliam jevel kardinalsi
Loyola (LA)                               loiola (la)
North Park Vikings                        norT park vikingsi
Tuskegee Golden Tigers                    taskigi golden Taigerzi
Fisher College Falcons                    fiSeri
Tougaloo Bulldogs                         tugalu buldogsi
Mount St. Joseph                          maunT st. jozefi
Pacific Boxers                            pasifik boqsersi
Gwynedd-Mercy                             gvined-mersi
Warren Wilson Owls                        uoren uilson oulsi
SPM Shoeters                              spm Sotersi
Oradea CSM                                oradia
Jaszberenyi                               iasbereni
Tirgu Mures                               mureSi
Guilford Quakers                          gilfordi
Indiana-Kokomo Cougars                    indiana-kokomo
Morehouse Tigers                          morhaus Taigersi
Johnson and Wales (RI) Wildcats           jonson end uels (ri) uaildqeTsi
Emory and Henry Wasps                     emori & henri
Eastern Eagles                            istern iglsi
Coe College                               kou koleji
Hillsdale Free Will Baptist Saints        hilsdeil fri uil baptist seiinTsi
Wiley Wildcats                            uaili uaildqeTsi
Crowley's Ridge College                   qroouli's rij koleji
La Grange Panther                         la granJi
UC Merced Bobcats                         mersed bobqeTsi
Kyiv                                      kievi
Rilski sportist                           rilski sportisi
Taylor University Trojans                 teilor universiti troiansi
Concordia (MI)                            konkordia
Florida College Falcons                   florida kolej falkonsi
Salisbury State Sea Gulls                 solsberi sTeiTi
Mississippi College Choctaws              misisipi kolej Coktosi
Millsaps Majors                           milseps meijorsi
Iowa Wesleyan Tigers                      aiova uesli Taigersi
Newberry Wolves                           niuberi vulvzi
Roosevelt Lakers                          ruzvelt leikersi
Minnesota Morris Cougars                  minesota moris kugarsi
Pacific Lutheran Lutes                    pasifik luTerani
Macae Basquete                            makae
Universo/Goiania                          goiania
Chowan Hawks                              Coven houqsi
Florida National Conquistadors            florida neSnl konkistadorsi
Alabama-Huntsville Chargers               alabama-hantsvili
Virginia Union Panthers                   virjinia iunion panterzi
Simpson College Red Hawks                 simpson koleji
Bluefield State College                   blufild sTeiT koleji
Espirito Santo Basquetebol                espiritu santu
Mars Hill Lions                           mars hil laionsi
Wingate Bulldogs                          uingeiT buldogsi
Western New Mexico Mustangs               vestern niu meqsiko mustangsi
Mesa State Mavericks                      mesa sTeiT maveriksi
Eckerd College Tritons                    ekerd kolej tritonsi
Metro State Roadrunners                   metro sTeiT roadranersi
Southwest State                           sauTvest sTeiTi
Indiana-Northwest Red Hawks               indiana-norTvesti
Bethel (TN) Wildcats                      beTel uaildqeTsi
Walla Walla Warriors                      uola uola
Cedarville Yellow Jackets                 sidarvili
Zwolle Landstede                          zvole
Purdue-Calumet Peregrine                  perdiu-kalumet peregrini
Greensboro Pride                          grinsboro praidi
Thiel College Tomcats                     Til kolej tomkatsi
Missouri-Rolla Miners                     misuri-rola
Hawaii-Hilo                               havai-hilo
Dalton St. Roadrunners                    dalton st. roadranersi
Iraklis BC                                iraklisi
Southwestern Pirates                      souTvestern piratesi
Westminster Titans                        vestminster titansi
Heidelberg The 'Berg                      heidelberg 'bergi
MINN-Duluth Bulldogs                      minn-duluT buldogsi
Anderson Ravens                           anderson ravensi
Bob Jones Bruins                          bob jons bruinzi
Blue Mountain College Toppers             blu maunTin koleji
Truett-McConnell Bears                    makkoneli
Campbellsville Tigers                     kempbelsvili
Barber-Scotia Sabers                      barber seibrzi
Southern Arkansas Muleriders              sauTern arkanzasi
Judson College                            jadson koleji
Fort Valley State Wildcats                fort valei sTeiT uaildqeTsi
Sonoma State Seawolves                    sonoma sTeiT sivulvzi
Laboral Kutxa                             laborali
La Bruixa d'Or                            la bruixa d'or
Bahia Basket                              baia basketi
Salve Regina Seahawks                     rejina sihoqsi
Gipuzkoa Basket                           gipuskoa
Rio Natura Monbus                         rio natura
Graceland Yellowjackets                   greislendi
Greenville Panthers                       grinvil panTerzi
Cincinnati Christian Eagles               cincinati qrisTian iglsi
Mount Ida College Mustangs                maunT ida kolej mustangsi
Kentucky State Thorobreds                 kentuki sTeiTi
La Sierra University                      la siera iuniversiti
Baptist Bible Defenders                   baptist defendersi
Edward Waters Tigers                      edvard uoTers Taigersi
Valley City State Vikings                 valei siTi sTeiT vikingsi
Black Hills St. Yellow Jackets            bleq hils st. ielou jekeTsi
Fayetteville St.                          faietvili
Brewton Parker College Wildcats           briuton parker kolej uaildqeTsi
Young Harris College Mountain Lions       iang haris kolej maunTin laionsi
Catholic University Cardinals             kaTolik iuniversiti kardinalsi
Central Pennsylvania College              sentral pensilvania koleji
Carroll Fighting Saints                   qerol faiTing seinTsi
Open Bible College Bruins                 ofen baibl kolej briuinzi
Sutor Montegranaro                        montegranaro
Victoria Libertas Pesaro                  pezaro
Virtus Bologna                            virtus bolonia
Asseco Gdynia                             gdinia
Wisconsin Parkside Rangers                viskonsin parksaid reinjersi
Grace Bible College Tigers                greis baibl kolej Taigersi
Univ. of D.C. Firebirds                   iuniv. of d.k. fairberdzi
Southwestern Oklahoma State Bulldogs      souTvestern oklahoma sTeiT buldogsi
Mount Olive Trojans                       maunT oliv troiansi
Thomas University Night Hawks             tomas iuniversiti
LSU/Atletas                               lsu/atletasi
Hiwassee College                          hivasi koleji
Colorado College Tigers                   kolorado kolej Taigersi
