Russian Captions                          Georgian Captions
Кумамото Роассо                           kumamoto roaso
Рюкю                                      riukiu
Мито Холлихок                             mito holihoki
Итихара Тиба                              itihara tiba
Кусацу Зеспа                              kusacu zespa
Оита Тринита                              oita trinita
Бродмидоу Мэджик                          brodmidou mejiqi
Ньюкасл Олимпик                           niukasl olimpiki
Чарльзтаун Сити                           CarlzTaun siTi
Ньюмаркет                                 niumarketi
Брисбен Найтс                             brisben naiTsi
Слакс Крик                                slaks kriki
Уорнерс Бэй                               uorners bei
Хорезм                                    xorezmi
Андижан                                   andiJani
Зомин                                     zomini
Машъал Мубарек                            maSal mubareki
ХК/Имир                                   hk/imiri
КР Рейкьявик/КВ                           kr reikiaviki
Фрам/Ульфарнир                            fram/ulfarniri
Абиа Уорриорс                             abia uoriorsi
Энугу Рейнджерс                           enugu reinjersi
Хартлэнд                                  hartlendi
Питеа                                     pitea
Умео ИК                                   ik umeo
Кристианстадс                             kristianstadsi
Гильермо Браун                            gilermo brauni
Институто                                 instituto
ФБК Балкан                                fbk balkani
Енисей                                    enisei
Бельгия                                   belgia
Шотландия                                 Sotlandia
Алания II                                 alania II
Форте                                     forte
Дружба                                    druJba
Динамо Махачкала                          dinamo maxaCkala
Ротор II                                  rotori II
Анжи                                      anJi
Легион-Динамо                             legion dinamo
Черноморец Нв                             Cernomoreci nv
Биолог-Новокубанск                        biolog-novokubanski
ХауПа                                     xaupa
Пеимари Юнайтед                           peimari iunaitedi
Фюллингсдален                             fiulingsdaleni
Уния Тарнув                               unia tarnuvi
Насьонал МЖ                               nasionali mJ
Бетим                                     betimi
Мальта                                    malta
Мариебо                                   mariebo
Йёнчёпинг                                 ionCopingi
Визас Мегарон                             vizas megaroni
Солихалл Мурс                             solihal mursi
Кэпс Юнайтед                              keps iunaitedi
Динамос                                   dinamosi
Хайлендерс                                hailendersi
Хараре Сити                               xarare siTi
Атлетико ГО                               atletiko go
Флуминенсе                                fluminense
Гремиу П-А                                gremiu p-a
Нант                                      nanti
Монако                                    monako
Арамеиск-Сирианска                        arameisk- sirianska
Ассириска                                 asiriska
Ювяскюля                                  iuviaskiulia
ГБК                                       gbk
Тампере Юн                                tampere iun.
Сантос                                    santosi
Эсмак ПА                                  esmak pa
Гранд Будё                                grand budio
Фортуна Олесунн                           fortuna olesuni
Медкила                                   medkila
Эвреволль                                 evrevoli
Клепп                                     klepi
КИЛ/Хемне                                 kil/xemne
Осане                                     osane
Оркан Румия                               orkan rumia
Гинтра                                    gintra
ВОКЕМ                                     vokem
Униан Можи                                unian moJi
Ассисенсе СП                              asisense sp
Интер Бебедоуро                           inter bebedouro
Атлетико Пенаполенсе                      atletiko penapolense
СЭФ Торрес                                sef toresi
Арцакена                                  arcakena
Афраголезе                                afragoleze
Крузейру РС                               kruzeiru rs
Индепендьенте                             independiente
Сан Лоренсо                               san lorenso
Оддевольд                                 odevoldi
Тролльхеттан                              trolhetani
ИФК Мальмё                                ifk malmio
Сильвия                                   silvia
Гамла Упсала                              gamla upsala
Норрчёпинг                                norCiopingi
Сундсвалль                                sundsvali
Орша                                      orSa
Сморгонь                                  smorgoni
Киккерс Эмден                             kikers emdeni
Ботсвана                                  bocvana
ЦАР                                       car
Мадагаскар                                madagaskari
Ангола                                    angola
Малави                                    malavi
Эфиопия                                   eTiopia
Жувентуде РС                              Juventude rs
Атлетико Парана                           atletiko parana
Бока Унидос                               boka unidosi
Хувентуд Унида Гуалегуайчу                xuventud unida gualeguaiCu
Уракан Лас Эрас                           urakan las erasi
Хувентуд Унида Университарио              xuventud unida universitario
Спортиво Десампарадос                     sportivo desamparadosi
Олимпо                                    olimpo
Зорка                                     zorka
Спортиво Итеньо                           sportivo itenio
Аква Юнайтед                              akva iunaitedi
Тхимпху Рейвен                            tximpxu reiveni
Казахстан                                 yazaxeTi
Агротикос                                 agrotikosi
Панахаики                                 panahaiki
Продефтики                                prodeftiki
Анагенниси Эпаномис                       anagenisi epanomisi
ИФК Лидингё                               ifk lidingio
ПВД Баменда                               pvd bamenda
Дуглас Хейг                               duglas heigi
Бухара                                    buxara
Шуртан                                    Surtani
Афтурелдинг/Хвити                         afturelding /hviti
Кефлавик/Рейнир/Видир                     keflavik /reinir /vidir
Филкир/Эллиди                             filkir /elidi
ФХ/ИХ Хабнарфьордюр                       fx/ix habnarfiorduri
Валюр/КХ Хилдаренди                       valiur/ kh hildarendi
Фьолнир/Вайнгир II                        fiolnir /vaingir II
Стьярнан/КФГ/Аульфтанес II                stiarnan /kfg/ aulftanes II
Френдс Юнайтед                            frends iunaitedi
Варзин                                    varzini
АЛГ Спор                                  alg spori
СХС                                       shs
Ираклис Ларисас                           iraklis larisasi
Руф                                       rufi
Илиуполи                                  iliupoli
Санта Мария СЭ                            santa maria se
СЕСП Тагуатинга                           sesp taguatinga
Феникс Шифферштадт                        feniqs SiferStadti
Майзенхайм                                maizenhaimi
Хёгсбю                                    hiogsbiu
СШОР №8 Н.Новгород                        sSor №8 n.novgorodi
Сокол Сокольское                          sokol sokolskoe
СКА Ростов-на-Дону                        ska rosotv na donu
Ессентуки                                 esentuki
Рой Юнайтед                               roi iunaitedi
Славой Мыто                               slavoi mito
Йиндржихув Градец                         iindrJihuv gradeci
Лёренскуг                                 liorenskugi
Мьёльнер                                  miolneri
Иннстранден                               instrandeni
Томасовия Т-Л                             tomasovia t-l
Авиа Свидник                              avia svidniki
Фортуна Кёльн II                          fortuna kiolni II
Блау-Вайсс Фрисдорф                       blau-vais frisdorfi
Бразилейринью                             brazileiriniu
Арагуари                                  araguari
Бостон Сити Бразил                        boston ciTi brazili
Астерас Трипотаму                         asteras tripotamu
Пас Телла Кацикас                         pas tela kacikasi
Анагенниси Стану                          anagenisi stanu
Дигенис Неохори                           digenis neoxori
Стилидас                                  stilidasi
Халкида                                   xalkida
Панаргиакос                               penargiakosi
Тимбакиу                                  timbakiu
Агия Параскеви                            agia paraskevi
Астерас Пераматос                         asteras peramatosi
Аполлон Агиу Иоанни                       apolon agiu ioani
Хэллас Понтион                            helas pontioni
Астерас Петрити                           asteras petrioti
Аполлон Паргас                            apolon pargasi
Пасторео                                  pastoreo
Индепендьенте Чивилькой                   independiente Civilkoi
Ферро Хенераль Пико                       fero xeneral piko
Пеньяроль Сан-Хуан                        peniarol san-xuani
Спортиво Бельграно                        sportivo belgrano
Сан-Мартин Формоса                        san-martin formosa
Пронунсиамьенто                           pronunsiamiento
Дефенсорес                                defensoresi
Унион де Сунчалес                         union de sunCalesi
Хувентуд Антониана                        xuventud antoniana
Спортиво Лас Парехас                      sportivo las parexasi
Вандсбекер Конкордия                      vandsbeker konkordia
Бремер                                    bremeri
Тодесфельде                               todesfelde
Тупи РС                                   tupi rs
Нуова Флорида                             nuova florida
Озвалду-Крус                              ozvaldu krusi
Франкана                                  frankana
Такуаритинга                              takuaritinga
Сан-Карлус                                san karlusi
Гремиу Сан-Карленсе                       gremiu san karlense
Атлетико Можи                             atletiko moJi
Спарта Сыцевице                           sparta sicevice
Лех Рыпин                                 lex ripini
Погонь Могильно                           pogon mogilno
Хёнефосс                                  hionefosi
Униан Лузиенсе                            unian luziense
Варжинья                                  varJinia
Рогсведс ИФ                               rogsveds if
Иксхультс ИК                              ikshults ik
Херрестадс                                herestadsi
ФСК Гродненский район                     fsk grodnenski raioni
Свислочь                                  svisloCi
Партизан Солигорск                        partizan soligorski
Спартак Слуцк                             spartak slucki
Неман-Белкард                             neman belkardi
Мосты                                     mosti
МФМ                                       mfm
Лоби Старз                                lobi starzi
Плато Юнайтед                             plato iunaitedi
Кано Пилларс                              kano pilarsi
Нигер Торнадос                            niger tornadosi
Эньимба                                   enimba
АИК                                       aik
Рентистас                                 rentistasi
Дефенсор Спортинг                         defensor sportingi
Молдавия                                  moldova
Олимпия Брунталь                          olimpia bruntali
Опава B                                   opava b
Татран Седльчани                          tatran sedlCani
Петршин Пльзень                           petrSin plzeni
Глинско                                   glinsko
Горки-над-Йизероу                         gorki nad izerou
Часлав                                    Caslavi
Летоград                                  letogradi
Двур                                      dvuri
Высоке Мыто                               visoke mito
Бенатки                                   benatki
Спарта Кутна-Гора                         spartak kutna-gora
Татран Вшеховице                          tatran vSexovice
Оломоуц                                   olomouci
Стара Ржише                               stara rJiSe
Сокол Ланжгот                             sokol lanJgoti
Млада Болеслав В                          mlada boleslavi b
Кольстад                                  kolstadi
Рана                                      rana
Сокол Сенява                              sokol seniava
Хелмянка Хелм                             xelmianka xelmi
Затока Бранево                            zatoka branevo
Олимпия Эльблонг II                       olimpia elblong II
Темпо Бялка                               tempo bialka
Висланка Грабие                           vislanka grabie
Гарбарния Краков II                       garbarnia krakovi II
Ютшенка Гебултув                          iutSenka gebultuvi
Аккра Грейт Олимпикс                      akra greiT olimpiksi
Дримс                                     drimsi
Бибиани Голд Старс                        bibiani gold sTarsi
ВАФА                                      vafa
Элевен Уондерз                            eleven uonderzi
Легон Ситис                               legon siTisi
Бечем Юнайтед                             beCem iunaitedi
Адуана Старс                              aduana sTarsi
Элмина Шаркс                              elmina Sarqsi
Медеама СК                                medeama sk
Эберштайн                                 eberStaini
Ст. Михаэль/Лавантталь                    st. mixael/ lavantali
Кристал Ледницке                          kristal lednicke
Раславице                                 raslavice
Собранце                                  sobrance
Свидник                                   svidniki
Покрок Кромпахи                           pokrok krompaxi
Нове-Место-над-Вагом                      nove mesto nad vagomi
Младость Калса                            mladost kalsa
Спишска Нова Вес                          spiSska nova vesi
Лида                                      lida
Молодечно                                 molodeCno
Дефенсорес Пронунсиамьенто                defensores pronunsiamiento
Антофагаста                               antofagasta
Икике                                     ikike
Слован Левице                             slovan levice
Перу                                      peru
Новая Зеландия                            axali zelandia
Гнистан                                   gnistani
ПЕПО                                      pepo
Сплит                                     spliti
Ягодина                                   iagodina
Брзи Брод                                 brzi brodi
Джельбизон                                jelbizoni
Джульяно                                  juliano
Херкулес Оулу                             herkules oulu
ЯБК                                       ibk
Джаз                                      jazi
МуСа                                      musa
ЛаПа                                      lapa
КуПС Академия                             kups akademia
Футура                                    futura
Буаке                                     buake
Стелла Клуб                               stela klubi
Звезда Градачац                           zvezda gradaCaci
Радник Хаджичи                            radnik hajiCi
Рудар К                                   rudar k
Травник                                   travniki
Лудмансдорф                               ludmansdorfi
Аннабихлер                                anabixleri
Ровинка                                   rovinka
Слован Иванка                             slovan ivanka
Подконице                                 podkonice
Липтовски Градок                          liptovski gradoki
Русовце                                   rusovce
Дунайска Лужна                            dunaiska luJna
Прамен Ковачова                           pramen kovaCova
Филяково                                  filiakovo
Татран ОВ                                 tatran ov
Лученец                                   luCeneci
Уэльс                                     uelsi
Блуминг                                   blumingi
Боливар Ла-Пас                            bolivar la-pasi
Аргентина                                 argentina
Сантьяго Уондерерс                        santiago uonderersi
Насьональ Монтевидео                      nasional montevideo
Спортинг Кристал                          sporting kristali
Спорт Бойз                                sport boizi
Ботафого ПБ                               batafogo pb
Падова                                    padova
Палермо                                   palermo
Доминика                                  dominika
Ангилья                                   angilia
Гватемала                                 gvatemala
Белиз                                     belizi
Атлетико Кариока                          atletiko karioka
Парати                                    parati
Вилья Тереса                              vilia teresa
Греция                                    saberZneTi
Сербия                                    serbia
Словения                                  slovenia
Швеция                                    Svecia
Португалия                                portugalia
Швейцария                                 Sveicaria
Интернасьонал СК                          internasionali sk
Ботафого БА                               botafogo ba
Сан-Паулу                                 san-paulu
Реал                                      reali
Крузейру                                  kruzeiru
Сан Луиз                                  san luizi
Сианорти                                  sianorti
Коста-Рика МС                             kosta-rika ms
Бразильенсе                               braziliense
Асан                                      asani
Санта-Круз ПЕ                             santa-kruzi pe
Сержипи                                   serJipi
Арапирака                                 arapiraka
Жуазейренсе                               Juazeirense
Атлетико Алагоиньяс                       atletiko alagoiniasi
КСЭ                                       kse
Сантос Ика                                santos ika
Спорт Чавелинес                           sport Cavelinesi
Униан Сузано                              unian suzano
Пелотас                                   pelotasi
Авенида                                   avenida
Пасу-Фунду                                pasu fundu
Эспортиву Бенту-Гонсалвис                 esportivu bentu gonsalvisi
Лажеаденсе                                laJeadense
Сан-Габриэль РС                           san-gabriel rs
Сан-Паулу РС                              san-paulu rs
Рампла Хуниорс                            rampla xuniorsi
Альянса Универсидад                       aliansa universidad
Депортиво Льякуабамба                     deportivo liakuabamba
Черногория                                Cernogoria
Албания                                   albania
Египет                                    egvipte
Гвинея                                    gvinea
Палмейрас                                 palmeirasi
Атлетико Минейро                          atletiko mineiro
Фламенго РЖ                               flamengo rJ
Форталеза                                 fortaleza
Иберия                                    iberia
Сан-Маркос                                san-markosi
Манаус                                    manausi
Алтос                                     altosi
Витория БА                                vitoria ba
Волта Редонда                             volta redonda
Сан-Паулу Кристал                         san-paulu kristali
ЦСП                                       csp
Серрано ПБ                                serano pb
Интер Варшава	                          inter varSava
Жолибож Варшава                           JoliboJ varSava
Вестон                                    vestoni
Нона                                      nona
Вера Крус РЖ                              vera krus rJ
Салто                                     saltos
Фос ду Игуасу                             fos du iguasu
Аруко СБ                                  aruko sb
Тубаран                                   tubarani
Карлос Рено                               karlos reno
Караваджо СК                              karavajo sk
Полис Бамако                              polis bamako
Итапипока                                 itapipoka
Марангуапи                                maranguapi
Гуарани Жуазейру                          guarani Juazeiru
Барбалья                                  barbalia
1 Мая ПЕ                                  1 maisi pe
Ферровиарио Кабу                          feroviario kabu
Атлетико Паранаэнсе                       atletiko paranaense
Чикаго Мустангс                           Cikago mustangsi
Индиана Юнион                             indiana iunioni
Жакобиненсе                               Jakobinense
Корого                                    korogo
Сан-Педро                                 san pedro
Кресспом                                  krespomi
Марсилиу Диас                             marsiliu diasi
Азуриз                                    azurizi
Каскавел                                  kaskaveli
Португеза РЖ                              portugeza rJ
Перолас Неграс                            perolas negrasi
Оэсте                                     oeste
Нова Венесия                              nova venesia
Позу Алегри                               pozu alegri
Ипора                                     ipora
Соуза ПБ                                  souza pb
Глобо                                     globo
Кинг Файзал                               qing faizali
Хартс оф Оук                              harTs of ouki
Колорадо Кайейрас                         kolorado kaieirasi
СКА Бразилия                              ska brazilia
Мауаэнсе                                  mauaense
Жабакуара                                 Jabakuara
Мауа                                      maua
Глория РС                                 gloria rs
СК Гаушу                                  sk gauSu
Гуарани ВА                                guarani va
КД Провинсиал Ранко                       kd provinsial ranko
Провинсиаль Осорно                        provinsial osorno
Кинтеро Унидо                             kintero unido
Серес РЖ                                  seres rJ
Барра-Манса                               bara mansa
Гойтаказ                                  goitakazi
Барра Тижука                              bara tiJuka
Энвигадо                                  envigado
Индепендьенте Медельин                    independiente medelini
Мунисипаль Саламанка                      munisipal salamanka
Маунт Плезант                             maunT plezanti
Кавальер                                  kavalieri
Хамбл Лайонс                              xambl laionsi
Данбихолден                               danbiholdeni
Молинес Юнайтед                           molines iunaitedi
Портмор Юн                                portmor iun.
Сан Антонио Унидо                         san antonio unido
Индепендьенте Каукенес                    independiente kaukenesi
Химнасия ЛП                               ximnasia lp
Майами Датч Лайонс                        maiami daC laionsi                        maiami daC laionsi
Майами Бич                                maiami biCi
Альфонсо Угарте Пуно                      alfonso ugarte puno
Сьенсиано                                 sensiano
Патаксент                                 pataksenti
Игл                                       igli
Мото Клуб                                 moto klubi
Туна Лусо Бразилейра                      tuna luso brazileira
Гретна ЭА                                 gretna ea
Уичито                                    uiCito
Лос-Анджелес СК                           los anjeles sk
Калгари Футхилс                           kalgari futxilsi
Эдмонтон                                  edmontoni
Валур                                     valuri
Барбадос                                  barbadosi
Куба                                      kuba
Бэй Ситис                                 bei siTisi
АСК Сан-Диего                             ask san diego
Кито                                      kito
Индепендьенте дель Валье                  independiente del valie
Алтитьюд БК                               altitiud bk
Риверс                                    riversi
Спорт Уанкайо                             sport uankaio
Альянса Лима                              aliansa lima
Манта                                     manta
ЛДУ Кито                                  ldu kito
Хуаюа                                     xuaiua
Драгон Сан-Мигель                         dragon san-migeli
Раф Райдерс Л.И.                          raf raiders l.i.
Нью-Джерси Копа                           niu jersi kopa
Галисия                                   galisia
Канан                                     kanani
Унион Комерсио                            union komersio
Унион Уараль                              union uarali
Куско                                     kusko
Химнасия КУ                               ximnasia ku
Сентраль Норте                            sentral norte
Расинг де Кордоба                         rasing de kordoba
Дефенсорес Бельграно ВР                   defensores belgrano vr
Вилья Митре                               vilia mitre
Монте Майс                                monte maisi
Чиполлетти                                Cipoleti
Соль де Майо                              sol de maio
Лос Чанкас                                los Cankasi
Молинос Эль-Пирата                        molinos el-pirata
Хараацай                                  xaraacai
Чили                                      Cile
Трефф                                     trefi
Левангер                                  levangeri
Хёдд                                      hiodi
Альта                                     alta
Фригг                                     frigi
Эгерсунн                                  egersuni
Нотодден                                  notodeni
Крукан                                    krukani
Бромстен                                  bromsteni
Виктория Виннекендонк II                  viqtoria vinekendonki II
Альдекерк III                             aldekerk III
Айнхайт Вернигероде                       ainxait vernigerode
Айнхайт Рудольштадт                       ainxait rudolStadti
Торсланда                                 torslanda
РКВВ ДЕМ                                  rkvv dem
УСВ Херкюлес                              usv herkulesi
АДО 20                                    ado 20
ВВ Хогланд                                vv hoglandi
Грюне Стер                                griune steri
Осс 1920                                  oss 1920
Хенераль Кабальеро                        heneral kabaliero
Пенинсула Страйкерс                       peninsula sTraiqersi
Норт Колфилд                              norT kolfildi
Найроби Сити Старc                        nairobi siTi sTarsi
АФК Леопардс                              afk eopardsi
Брансуик Сити                             bransuik siTi
Барбаренсе                                barbarense
Круз Азул ПА                              kruz azul pa
Волда                                     volda
АС Манде                                  as mande
Люксембург                                luqsemburgi
Италия                                    italia
Ирландия                                  irlandia
Атлетико Унион                            atletiko unioni
Херберн III                               herbern III
Лихтенштейн                               lixtenSteini
ПК Кески-Уусимаа                          pk keski-uusima
ПеКа                                      peka
Мбур Петит-Кот                            mbur petit-koti
Жарааф                                    Jaraafi
Гедиавайе                                 gediavaie
Лингер                                    lingeri
Тенгет                                    tengeti
Каса Спорт                                kasa sporti
Горе                                      gore
Дакар Сакре-Кёр                           dakar sakre-kiori
А. Дженерэйшн Фут                         a. jenereiSn futi
КНЕПС                                     kneps
Бассам                                    basami
Расинг Абиджан                            rasing abijani
Йонава II                                 ionava II
ФМ Фортуна                                fm fortuna
Аль Караба                                al karaba
Нафт Майсан                               naft maisani
Англия                                    inglisi
Австрия                                   avstria
Ирак                                      erayi
Финляндия                                 fineTi
Азербайджан                               azerbaijani
Старт Жуково                              start Jukovo
Уфа М                                     ufa m
Буркина Фасо                              burkina faso
Эсватини                                  esvatini
РАНС Нусантара                            rans nusantara
Арема                                     arema
Ферро Каррил                              fero karili
Атлетико Клайполе                         atletiko klaipole
Свратка Брно                              svratka brno
Лишень II                                 liSen II
Мателот                                   mateloti
Газель Гаруа                              gazel garua
Венгрия                                   ungreTi
Турция                                    TurqeTi
Академия Пандева                          akademia pandeva
Сараево                                   saraevo
Фареры                                    fareri
Литва                                     litva
ОПС                                       ops
ПонПа                                     ponpa
Сестрорецк                                sestrorecki
Адмиралтеец                               admiralteeci
СШОР Зенит                                sSor zeniti
Куржим                                    kurJimi
Крумвирж                                  krumvirJi
Тальерес РЕ                               talieresi re
Зарзис                                    zarzisi
Хаммам-Лиф                                hamam-lifi
Атлетико Грау                             atletiko grau
Словакия                                  slovakia
Румыния                                   rumineTi
Пардубице II                              pardubice II
Славия Градец Кралове                     slavia gradec kralove
Аль Наджаф                                al najafi
Аль-Минаа                                 al-minaa
Аль Нафт Багдад                           al naft baRdadi
Аль-Кува Аль-Джавия                       al-kuva al-javia
Аль Карх                                  al karxi
Аль Дивания                               al divania
Каспи 1936                                kaspi 1936
Иберия 2010                               iberia 2010
Чакарита                                  Cakarita
Претория Университи                       pretoria universiti
Данте Ботошани                            dante botoSani
Решица                                    reSica
СШОР Вахитовского р-на                    sSor vaxitovskis r-nis
Эверест Высокая гора                      everest visokaia gora
Сокол Казань                              sokol kazani
Труд Чистополь М                          trud Cistopol m
Атлетик МЖ                                atletik mJ
Стад Ренар                                stad renari
Америка СП                                amerika sp
Олл Бойз                                  ol boizi
Барракас Сентраль                         barakas sentrali
Тигре                                     tigre
Аргентинос Хуниорс                        argentinos xuniorsi
Сармьенто Хунин                           sarmiento xunini
Платенсе                                  platense
Велес Сарсфилд                            veles sarsfildi
Унион де СФ                               iunioni de sf
Колон де СФ                               koloni de sf
Вилья Дальмине                            vilia dalmine
Альмиранте                                almirante
Уганда                                    uganda
Нигер                                     nigeria
Даккада                                   dakada
Киргизия                                  yirgizeTi
Сингапур                                  singapuri
Витковице                                 vitkovice
Карвина II                                karvina II
Агат Гаврилов-Ям                          agat gavrilov-iami
Череповец-СШОР Витязь                     Cerepovec-sSor vitiazi
Полис Бенин                               polis benini
Авранку Омниспорт                         avranku omnisporti
Такелса                                   takelsa
Клуб Африкен                              klub afrikeni
Татавин                                   tatavini
Реджиш                                    rejiSi
Монастир                                  monastiri
Татран                                    tatrani
Кагера Шуга                               kagera Suga
Динамо Кострома                           dinamo kostroma
Шинник-М                                  Siniki-m
Касима                                    kasima
Данденонг Сити                            dandenong siTi
Квинсленд Унив.                           quinslend univ.
Ст. Джордж Уиллавонг                      st. jorj uilavongi
Тувонг                                    tuvongi
Акация Ридж                               akacia riji
Таллбаджера                               talbajera
Брисбен Роар                              brisben roari
Истерн Сабербс                            istern saberbsi
Коув                                      kouvi
Нортерн Демонс                            norTern demonsi
Юниверсити Адзурри                        iuniversiti aZuri
Порт Дарвин                               port darvini
УВА Недлендс                              uva nedlendsi
Голд Кост Найтс                           gold qost naiTsi
Вестерн Юн ВПЛ                            vestern iun. vpl
Чхунджу Ситизен                           Cxunju siTizeni
Пхёнчхан                                  pxionCxani
Сеул Чунъан                               seul Cunani
Чонджу Ситизен                            Conju siTizeni
Сучжоу Дунъу                              suCJou duniu
Шицзячжуан Гунфу                          SicziaCJuan gunfu
Синь Цзянь                                sin cziani
Хэйлунцзян Айс Сити                       heilunczian ais siTi
Квара Юнайтед                             kvara iunaitedi
Лэнсбери                                  lensberi
3 Син                                     3 sini
Янджу Ситизен                             ianju siTizeni
Пусан Кётонг                              pusan kiotongi
Каннын Сити                               kanin siti
Маддингтон Уайт Сити                      madington uaiT siTi
Куинз Парк СК                             quinz parki
Иллаварра                                 ilavara
Макартур Рамс                             makartur ramsi
Томь-М                                    tom-m
Спорт Старс Ливан                         sport sTars libani
Бейрут                                    beiruTi
Хлумец НЦ                                 xlumeci nc
Богемианс 1905 В                          bohemiansi 1905 b
Градец Кралове В                          gradec kralove b
Дукла Прага В                             dukla praRa b
Збузаны                                   zbuzani
Повлтавска ФА                             povltavska fa
Славия Прага В                            slavia praRa b
Метеор Прага VIII                         meteor praRa VIII
Татран Раковник                           tatran rakovniki
Таринга Роверс                            taringa roversi
Сеул Юнайтед                              seul iunaitedi
Пхёнтхэк Ситизен                          pxiontxek siTizeni
Канвон ФК II                              kanvoni II
Янпхён                                    ianpxioni
Хеппи Вэлли                               hepi veli
