Russian Captions                          Georgian Captions
Ла Салль Колледж                          la sal koleji
Альфа Омега Элит Спайкерс                 alfa omega elit spaikersi
Бэйлиф Хотелс                             beilif hotelsi
РСУ ВК                                    rsu
Муангфон                                  muangfoni
Техас Арлингтон                           teqsas arlingtoni
Юта Вэлли Вулверинс                       iuta veli vulverinsi
Касар                                     kasari
УИ Черрилюм                               ui Ceriliumi
Берел ВКО-2                               berel vko-2
Динамо Владивосток                        dinamo vladivostoki
Центромолл Генералс                       centromol generalsi
Басилан                                   basilani
Паранак Сити                              paranak siTi
УП ВК                                     up
Газ Аль-Джануб                            gaz al-janubi
Абу Риша                                  abu riSa
Голден Колерс                             golden qolersi
Алтайн Барс                               altain barsi
Энагурэ                                   enagure
Маньям Аль Мвуахиб                        maniam al mvuaxibi
Академия Пермь                            akademia permi
Агусан Насипит                            agusan nasipiti
Ст. Джеррард Констракшн Бенилд            st. jerard qonsTraqSn benildi
Санта-Роса                                santa-rosa
Сейнтс энд Лэттес Летран                  seinTs end leTes letrani
Нац. Тайбэйский унив. медсестер и мед.наукmeddebis da med.mecnierebis nac. taibeis univ. 
Хуафань Унив.                             xuafan univ.
ПДАМ Тирта Бхагасаси                      pdam tirta bxagasasi
Юань Цзе Унив.                            iuan cze univ.
Иссык-Куль                                isik-kuli
Васэда Унив.                              vaseda univ.
Окадзаки Аулз                             okaZaki aulzi
Хобби Эйс                                 hobi eisi
Кардинал Тянь Джуниор Колледж             kardinal tian junior koleji
Чан Гун Унив.                             Can gun univ.
Маруити Хёго                              maruiti hiogo
Кинки Унив.                               kinki univ.
Такмингский Унив. Науки и Техники         mecnierebis da teqnikis takmingskis univ.
Центральный полицейский университет       centraluri policiis universiteti
Ясави                                     iasavi
Алия                                      alia
Тайчжунский Унив. науки и техн            mecnierebis da teqnikis taiCJunis univ.
Хунко Дэлинь унив.                        xunko delin univ.
Шахтер-2 Солигорск                        Saxtior-2 soligorski
Тенуун-Огоо                               tenuun-ogoo
Улан-Батор Финикс                         ulan-bator finiqsi
Сант-Анна                                 sant-ana
Меркато Альба                             merkato alba
Провинция Коши                            provincia koSi
Утрехт Академи                            utrext akademi
Флогболтсфелагид Тернан                   flogboltsfelagid ternani
Нуджум Джуния                             nujum junia
Конфлан-Андрези-Жуи                       konflan-andrezi-Jui
Сен-Кантен                                sen-kanteni
Волжанин-2                                volJanin-2
Обнинск-2                                 obninsk-2
Чадор Малу                                Cador malu
Алайкуу                                   alaikuu
Мега Старс                                mega sTarsi
УПИС Файтинг Марунс                       upis faiTing marunsi
Куаныш                                    kuaniSi
Дж. и К.                                  j. & k.
Лумбини                                   lumbini
Махараштра                                maxaraStra
Олимп-ЦИВС                                olimp-civs
Газпром Трансгаз Сургут                   gazprom transgaz surguti
Жетысу-Жастар-2                           Jetisu-Jastar-2
Сринакаринвирот унив.                     srinakarinvirot univ.
Филиппин Арми                             filipin armi
Куаныш-2                                  kuaniS-2
КНАУ                                      knau
НУ Булпапс                                nu bulpapsi
Маднеш Провинс                            madneS provinsi
Талас Альянс                              talas aliansi
Алтай-2 Ск                                altai-2 sk
Мес Рафсанджан                            mes rafsanjani
Эдремит Блд Алтынолук                     edremit bld altinoluki
Вакыфбанк 2                               vakifbanki 2
РГУОР-2008 Минск                          rguor-2008 minski
Коммунальник Гр                           komunalnik gr
Аль-Иттихад Александрия                   al-itihad aleksandria
Эгалео                                    egaleo
Элпис                                     elpisi
Манева                                    maneva
А4Р                                       a4r
Путалибазар                               putalibazari
Харинас                                   harinasi
Газпром Хабаровск                         gazprom xabarovski
Русич МГУ                                 rusiC mgu
Палпа                                     palpa
Баглунг                                   baglungi
Максинтер Президент                       maksinter prezidenti
Ол зе Блэк Маяленгка                      ol ze bleq maialengka
Ноён                                      noioni
Нац. Каосюн Нормал унив.                  nac. kaosiun normal univ.
ВБК Сен-Дени                              vbk sen-deni
Премиум Спайкерс                          premium spaikersi
Цинхуа Унив.                              cinxua univ.
Нац. Унив. Формозы                        formoza nac. univ.
Премиум Кобра                             premium kobra
ВБК Кот Уэст                              vbk kot uesTi
Судурпаштин                               sudurpaStini
Горный унив. СПб                          gorni univ. spb
СПбГУ                                     spbgu
Синтесис Агро Джокьякарта                 sintesis agro jokiakarta
Каяпынар Халк                             kaiapinar halki
Османие Мем                               osmanie memi
Маккаби Ашдод                             makabi aSdodi
Маккаби Т.-А.                             makabi t.-a.
Эль-Шамс                                  el-Samsi
МТК ИФИ                                   mtk ifi
Вашаш СК Пирос                            vaSaS sk pirosi
Икаст                                     ikasti
Сити Ледис                                siTi ledisi
Орандж Клаб                               oranj qlabi
ВАПДА                                     vapda
Пакистан Боард                            pakistan boardi
Доулю ХС                                  douliu 
Тайдун Гёрлз                              taidun giorlzi
Кабылан                                   kabilani
Сочи Бишкек                               soCi biSkeki
Фэншань Ком.Инд.Вок.                      fenSan kom.ind.vok.
Гаосюн Гёрлз ХС                           gaosiun giorlzi
Люодун                                    liuoduni
Хэпин ХС                                  hepini
Манас Кара-Балта                          minas kara-balta
Цзяо Таи                                  cziao tai
Тайчжун Вокейшнл                          taiCJun vokeiSnli
Стелла Марис                              stela marisi
Будханилкантха                            budxanilkantxa
Нац. Тайваньский унив. спорта             sportis nac. taivanis univ.
Тайнань Тех. унив.                        tainan tex. univ.
Кэпитал Солар Спайкерс                    qefiTal solar spaikersi
Тайчжун Фэнъюань                          taiCJun feniuani
Хэмэй ХС                                  xemei
Реде Кука                                 rede kuka
Маринга Брене                             maringa brene
Тайчжун Гёрлз ХС                          taiCJun giorlzi
Чжуншань Гёрлз ХС                         CJunSan giorlzi
Салават                                   salavati
Житичи Житомир                            JitiCi Jitomiri
Дебрецен                                  debreceni
ГЛП Ньиредьхаза                           glp niredhaza
Панорама Фиу                              panorama fiu
Печ Б                                     peCi b
УПДФ                                      updf
Муданзас Хови Бенидорм                    mudanzasxovi benidormi
Санто Доминго Петрер                      santo domingo petreri
Сковбаккен                                skovbakeni
Коллинг                                   kolingi
Петофи Боньхад                            petofi bonxadi
Галерис Тауэр Хайрайзерс                  galeris Tauer hairaizersi
Аксы Жерге-Тал                            aksi Jerge-tali
Кастури                                   kasturi
Ст. Тереза Скул                           st. tereza squli
РЦСП Краснодар                            rcsp krasnodari
СБУ Рэд Лайонс                            sbu red laionsi
Алихан                                    alixani
Аккуй Тиасанг                             akui tiasangi
Ангат                                     angati
Обандо                                    obando
Пан Дэ Азукар                             pan de azukari
Омаха Суперновас                          omaxa supernovasi
Сан-Диего Моджо                           san-diego mojo
Стивенс Дакс                              stivens daqsi
Джуниата                                  juniata
Юж. Вирджиния                             samx. virjinia
Нью-Йорк                                  niu-iorki
Сев. Гринвилл Крусейдерс                  Cr. grinvil kruseidersi
Линденвуд Лайонс                          lindenvud laionsi
Сьянгджа                                  siangja
Ламджунг                                  lamjungi
ПёрлНест Санна Кханьхоа                   piorlnest sana kxanxoa
Оптикэнерго-Мордовия                      optikenergo-mordovia
Охотно                                    oxotno
Навалпур                                  navalpuri
Паттайя Сити                              pataia siTi
Суранари Виттайя                          suranari vitaia
Маверик Хард Хиттерс                      maverik hard hitersi
Майо Кани Эволюшн                         maio kani evoliuSni
Ст. Дени Олимпик                          st. deni olimpiki
Нигерия Кастомз                           nigeria qastomzi
Коммунальник МГУ-2                        komunalnik mgu-2
ИПРК Мюсанс                               iprk miusansi
Кеплер                                    kepleri
Дайа Нуэва                                daia nueva
Аль-Наср (ОАЭ)                            al-nasri (ags)
Фрайзен                                   fraizeni
Корабелка                                 korabelka
Палау                                     palau
Сендзишув-Малопольски                     senZiSuv-malopolski
Флер                                      fleri
Непал Арми Клаб                           nepal armi qlabi
Хамро Сарокар Рукум                       xamro sarokar rukumi
Кинранкай                                 kinrankai
Суйсен                                    suiseni
Сундай Гакуен                             sundai gakueni
Бержа                                     berJa
Рио Дуэро                                 rio duero
Думбрия                                   dumbria
Сабадель                                  sabadeli
Ковадонга                                 kovadonga
Эрвас Куэнка                              ervas kuenka
Крисс Кросс Кинг Кранчерс                 kris kros qing kranCersi
Сан-Роке                                  san-roke
Элуйяр                                    eluiiari
Эсволь Сантандер                          esvol santanderi
Леганес                                   leganesi
Вильяльба                                 vilialba
Джакарта Бин                              jakarta bini
Удапа Хаторкиде                           udapa xatorkide
Медитерранео                              mediteraneo
Мостолес                                  mostolesi
Картагена                                 kartahena
Панди                                     pandi
Марилао                                   marilao
Колин Б                                   kolini b
Бенатки-над-Йизероу Б                     benatki-nad-izerou b
Джакарта Гаруда                           jakarta garuda
Сольнок СЦ                                solnok sc
Демлова Йиглава                           demlova iiglava
Джакарта Лавани Алло Банк                 jakarta lavani alo banki
Десетка                                   desetka
Техничар Смедерево                        texniCar smederevo
Нови-Сад                                  novi-sadi
Омладинац                                 omladinaci
Коломбо Генуя                             kolombo genuia
Термоли                                   termoli
Сови Боис Галатина                        sovi bois galatina
Поверволлеи Дьяволи                       fovervolei diavoli
Амкрас                                    amkrasi
Поморье                                   pomorie
Сочи                                      soCi
Тонно Каллипо                             tono kalipo
Полиспортива Франкавилла                  polisportiva frankavila
Кадис 2012 Ла Байа                        kadis 2012 la baia
Арона Тенерифе Сур                        arona tenerife suri
Коста дель Волей                          kosta del volei
Алькала                                   alkala
Моториса Портоль                          motorisa portoli
Дентатис Пуэртольяно                      dentatis puertoliano
Кения Форест                              kenia foresti
Дод Кау                                   dod kau
Призонс Рифт Воллей                       prizons rift volei
ПГ Гданьск                                pg gdanski
УГ Гданьск                                ug gdanski
ПК Краков                                 pk krakovi
УФПЕ                                      ufpe
Индепенденте                              independente
Наутико Сарате                            nautiko sarate
Тортугитас                                tortugitasi
Кастелар                                  kastelari
Наутико Акоах                             nautiko akoaxi
Морон                                     moroni
Мупол                                     mupoli
Ла Матанса                                la matansa
Морон Б                                   moroni b
Комуникасьонес                            komunikasionesi
Сентро Мунисипаль 3 де Фебреро            sentro munisipal 3 de febrero
Банко Насьональ                           banko nasionali
Сорокаба                                  sorokaba
Со4и. ош                                  so4i. oS
Истанбул Гелишим Унив.                    istanbul geliSim univ.
Памеса Теруэль                            pamesa terueli
Аларо                                     alaro
Сарагоса 2                                saragosa 2
Эспаньол                                  espanioli
КДФ                                       kdf
Картахена                                 kartahena
Элиокрока                                 eliokroka
ДСИ                                       dsi
Найроби Призонс                           nairobi prizonsi
Матеко Намюр                              mateko namiuri
Чорлу                                     Corlu
Анталья Мегаспор                          antalia megaspori
Дунаканьяр Б                              dunakaniari b
БВСК Зугло Шарга                          bvsk zuglo Sarga
Тшалу                                     tSalu
Раттана Бундит                            ratana bunditi
Бурса Гюнер Каракая                       bursa giuner karakaia
Текирдаг Черкезкёй                        tekirdag Cerkezkioi
КАЛ Пресижин Спортс                       kal presiJin sportsi
Лицей Филиппинского Унив.                 filipinebis universitetis liceumi
Ареллано Унив.                            arelano univ.
Нага Колл. Фаундейшн                      naga kol. faundeiSni
Хелп Непал                                help nepali
Калифорния Академи                        kalifornia akademi
Баколод Тей Тунг                          bakolod tei tungi
Джакарта Стин Бин                         jakarta stin bini
Вьетинбанк                                vietinbanki
Хуанши Дончу                              xuanSi donCu
Витра                                     vitra
УВК Уберландия                            uvk uberlandia
Лимейра                                   limeira
Профессор Вашингтон Мело                  profesor vaSington melo
Сосьедад Амигос Интерлагос                sosiedad amigos interlagosi
РСС Тлемсен                               rss tlemseni
Тизь-Н бербер                             tiz-n berberi
Индийский гос. банк                       indoeTis sax. banki
Индиан Банк                               indian benqi
Мадхеш Прованс                            madxeS provansi
ПСНКК Раджамангала Танябури               psnkk rajamangala taniaburi
Джохор Сукма                              joxor sukma
Универзита Пардубице                      univerzita  pardubice
УТБ Злин                                  utb zlini
Хиро 99                                   hiro 99
Коши                                      koSi
Шторм-Про                                 Storm-pro
Тайфун-Про                                taifun-pro
Варяги-Про                                variagi-pro
Гладиаторы-Про                            gladiatori-pro
Убон Ратчатхани                           ubon ratCatxani
Бурирам                                   burirami
УСФ Фаундейшн                             usf faundeiSni
КТ                                        kt
Литтл Файтин                              liTl faiTini
Япония-2                                  iaponia-2
Дебрецен Унив.                            debrecen univ.
Венгерский Унив. физичекой культуры       fizikuri kulturis ungreTis univ.
Дос Лагос                                 dos lagosi
Энженьейру Белтран                        enJenieiru beltrani
Тимишоара Унив.                           timiSoara univ.
ВУТ Брно                                  vut brno
Бангкок Унив.                             bangkok univ.
Унив. прикладных наук Западной Норвегии   dasavleT norvegiis gamoyenebiTi mecnierebis univ.
Загреб Унив.                              zagreb univ.
Овидьюс Унив.                             ovidius univ.
Любляна Унив.                             liubliana univ.
ЗУС Тандербеллес                          zus Tanderbelesi
Нан                                       nani
Так                                       taki
Уттарадит                                 utaraditi
Кампхэнгпхет                              kamphengpxeti
Мелави                                    melavi
ФЕИ                                       fei
СЕНАК                                     senak
Индепендиенте Биганд                      independiente bigandi
Регатас Росарио                           regatas rosario
Бомберос Вилья Окампо                     bomberos vilia okampo
Аталая                                    atalaia
Читта де Вилья Конститусьон               Cita de vilia konstitusioni
Воллей Вроцлав                            volei vroclavi
Пассо Фундо                               paso fundo
Волноваха                                 volnovaxa
Канан                                     kanani
Тензавл Филд Венг                         tenzavl fild vengi
Руаллунг                                  rualungi
Мобавк                                    mobavki
Ратчабури                                 ratCaburi
Пхра Накхон Си Аюттхая                    pxra nakxon si aiuthaia
Бакоор Страйкерс                          bakoor sTraiqersi
Рисаль Голден Кулерс                      risal golden qulersi
Армд Венг Саут                            armd veng sauTi
Вайвакон                                  vaivakoni
Накхонпатхом                              nakxonpatxomi
Хунтар                                    xuntari
Чхинга Венг                               Cxinga vengi
Дыкзянг Лаокай                            dikziang laokai
Магуду                                    magudu
Ниландху                                  nilandxu
Флорида Колледж Фэлкон                    florida kolej felkoni
Оливет Назарин                            olivet nazarini
Колумбия Инт.                             kolumbia int.
Сент Френсис Коугарс                      senT frensis kougarsi
Пхангнга                                  pxangnga
Валенсуэла Класси                         valensuela klasi
Пхаттхалунг                               pxatxalungi
Транг                                     trangi
Калтим                                    kaltimi
Калтенг                                   kaltengi
Калвари Иглс СК                           kalvari igls sk
Костал Уорриорс ВК                        qostal uoriors vk
Сатун                                     satuni
Негрос Блю Хоук                           negros bliu houki
Марикина Шумастерс                        marikina Sumastersi
Просек Прага Б                            prosek praRa b
Микуловка                                 mikulovka
БВШ Прага                                 bvS praRa
ВСК Забржег                               vsk zabrJegi
Карпагам Унив.                            karpagam univ.
Тамилнаду Форест                          tamilnadu foresti
Каса дос Акорес Б                         kasa dos akoresi b
Атерро                                    atero
Марика Сидад Олимпика                     marika sidad olimpika
Лабспортс                                 labsportsi
Сентро Эспортиво Итаим                    sentro esportivo itaimi
ДжиДжи Спортс                             jiji sportsi
Динамо-Урал Уфа                           dinamo-ural ufa
Бенуэ Куинс                               benue quinsi
ЛКВК                                      lkvk
Унив. Али Тулунгагунг                     univ. ali tulungagungi
Унив. Ахмад Дахлан                        univ. ahmad daxlani
Зап. Орегон                               das. oregoni
Страен                                    straeni
Стовнер                                   stovneri
Хинна 2                                   hina 2
Хёугесунн 2                               hiougesuni 2
НИК Шымкент                               nik Simkenti
Кесон Танжеринс                           keson tanJerinsi
Таиландский Нац. Спорт. Унив. Сукхотай    tailandis nac. sport. univ. sukxotai
Дахау                                     dahau
Влазния                                   vlaznia
Поградеци                                 pogradeci
Борисов-БГУФК-2                           borisov-bgufk-2
Берель                                    bereli
Хинна                                     hinna
Валбжих                                   valbJixi
МКС МОС Пломень Сосновец                  mks mos plomen sosnoveci
Рид-им-Иннкрайс                           rid-im-inkraisi
Бали                                      bali
Касетсарт Унив.                           kasetsart univ.
Раквере Мехис                             rakvere mexisi
Эстнор Кийли                              estnor kiili
Монолит Скайрайзерс                       monoliT sqairaizersi
Татс Раэ                                  tats rae
Кота Импиан                               kota impiani
Калимантан Селатан                        kalimantan selatani
Селвер Таллин 2                           selver talini 2
Блю Воллей Маскамарена                    bliu volei maskamarena
Патерна-Лисео                             paterna-liseo
Жауме Бальмес                             Jaume balmesi
Террасса                                  terasa
Минтонетт Гов                             mintonet govi
Эрчим ЭДТ                                 erCim edt
Шанх Транс                                Sanx transi
Торгууд                                   torguudi
Уланбаатар Феникс                         ulanbaatar feniqsi
Латипур Куинс                             latipur quinsi
Карнали Яшвис                             karnali iaSvisi
Катманду Спайкерс                         katmandu spaikersi
Гандаки Тандерс                           gandaki Tandersi
Факел-2                                   fakel-2
МГТУ-2                                    mgtu-2
СРМ Ченнай                                srm Cenai
ДГ Вайшнав                                dg vaiSnavi
Санатгаран Омид                           sanatgaran omidi
Саво                                      savo
Карелиан Хурмос                           karelian hurmosi
Акаа                                      akaa
Читван Шакти                              Citvan Sakti
Мадхеш Юнайтед                            madxeS iunaitedi
52 Клуб                                   52 klubi
Натур Бакс                                natur baksi
Хилчин Алтайн Барс                        xilCin altain barsi
Теннесси Тех                              tenesi tex
Зап. Иллинойс                             das. ilinoisi
Тоггенбург                                togenburgi
Аль-Наср (Сауд. Аравия)                   al-nasri (saudis arabeTi)
Аль-Халидж                                al-xaliji
Цупрум Гожув                              cuprum goJuvi
Шпан Брезовица                            Span brezovica
Шоштань Тополшица                         SoStan topolSica
Конольфинген                              konolfingeni
Лангенталь                                langentali
Морача                                    moraCa
Единство                                  edinstvo
ЧЗУ Прага                                 Czu praRa
Пршеров Б                                 prSerovi b
Угерске-Градиште                          ugerske-gradiSte
Славия Пльзень                            slavia plzeni
Чан Кайши                                 Can kaiSi
Карловарско Б                             karlovarsko b
Нетолице-1892                             netolice-1892
Перекати-поле                             perekati-pole
Белвторчермет                             belvtorCermeti
ТК Каунас                                 tk kaunasi
Сакарья                                   sakaria
Бейкоз Блд                                beikoz bld
Уни Дьёр                                  uni diori
Печ                                       peCi
ВРКК                                      vrkk
Аугшдаугава                               augSdaugava
Эзерземе Юниорс                           ezerzeme iuniorsi
Флоби Б                                   flobi b
Сотра                                     sotra
НТНУИ Волей 2                             ntnui volei 2
Волда                                     volda
МСГ Зелталея Мурьяни                      msg zeltaleia muriani
Виборг                                    viborgi
Столица Минск                             stolica minski
Атлант Поставы                            atlant postavi
Сан-Жоан д'Алакант                        san-Joan d'alakanti
Альгар Сурменор                           algar surmenori
ТКД                                       tkd
Вальдфиртель 2                            valdfirteli 2
БСИ                                       bsi
НТНУИ-2 Тронхейм                          ntnui-2 tronheimi
Сулавеси Барат                            sulavesi barati
Астемо Ривал                              astemo rivali
Карапынар Анадолу                         karapinar anadolu
Ганекса Бхумикарта                        ganeksa bxumikarta
Ингес Ломбок Тенга                        inges lombok tenga
Бхаянгкара Пати                           bxaiangkara pati
Унив. Негери Паданг                       univ. negeri padangi
Дельта Форс                               delta forsi
Айасе                                     aiase
Борол А                                   borol a
Вава                                      vava
Томичка                                   tomiCka
КВК Понорого                              kvk ponorogo
Берлиан Банк Ятенг Семаранг               berlian bank iateng semarangi
Букит Асам                                bukit asami
Борол Б                                   boroli b
Пангиней                                  panginei
Спартак Липецк                            spartak lipecki
Кертвароши                                kertvaroSi
МАТЕ ГЕАК                                 mate geak
Липтовски-Микулаш                         liptovski-mikulaSi
Жилина                                    Jilina
Динамо-Метар-2                            dinamo-metar-2
Лавани                                    lavani
Эка Мандири                               eka mandiri
Крун Тхеп Маха Накхон                     krun thep maha nakhoni
Хапоэль Реховот                           hapoel rexovoti
Дженголо Сидоарджо                        jengolo sidoarjo
Эм Билив Сисакет                          em biliv sisaketi
Савуж Спин Докторс                        savuJ spin doqtorsi
Туичанграл                                tuiCangrali
ТНТ ВК                                    tnt vk
Динамо Самара                             dinamo samara
Юнион Лайбниц Ной Хоузес                  iunion laibnic noi houzesi
Хартберг 2                                hartbergi 2
Ботев Луковит                             botev lukoviti
Анадолуби Спор                            anadolubi spori
Темиз Энержи Бирлиги                      temiz enerJi birligi
Содертелье Б                              sodertelie b
Суранари Тех. Унив.                       suranari tex. univ.
Кхонкэн унив.                             khoken univ.
НВЦ ЧВС                                   nvc Cvs
Сычуань Унив.                             siCuan univ.
Чэнду Спорт Унив.                         Cendu sport univ.
Баудикали                                 baudikali
Таракхола Френдс                          tarakhola frendsi
ХиХ Русо РМУТТ                            hih ruso rmutt
ССО-УрГУПС                                sso-urgups
Нафтуся Трускавец                         naftusia truskaveci
Добродий-Медуниверситет ШВСМ              dobrodii-meduniversitet Svsm
Баодин                                    baodini
Цзянсу Нанкин                             cziansu nankini
Нкумба                                    nkumba
ДКД                                       dkd
ДН Стил ФИУ                               dn stil fiu
ВНС Гриффинс                              vns grifinsi
Рае СК                                    rae sk
Коджаэли Академи                          kojaeli akademi
Шехир Колежи                              Sehir koleJi
Ченгелькёй                                Cengelkioi
Бета Спор                                 beta spori
АЛС ВБ                                    als vb
Раэ Валд Лиидер                           rae vald liideri
Линц Штег 2                               linc Stegi 2
Оксил                                     oksili
Гия Канариас                              giia kanariasi
Прайенсе                                  praiense
Фарум-Хольте                              farum-holte
Арберг                                    arbergi
Аль-Шамаль                                al-Samali
Унспед Спор                               unsped spori
Тузла Мерджан                             tuzla merjani
Тургутлу Блд                              turgutlu bld
Денизли Б.Шехир Блд                       denizli b.Sehir bld
Балкан Ешилбаглар                         balkan eSilbaglari
Анкара Баросу                             ankara barosu
Едидаг                                    edidagi
Трефль Гданьск-2                          trefl gdanski-2
Анёлы Торунь                              anioli toruni
АПВ Кашиас-ду-Сул                         apv kaSias-du-suli
Аль-Бака                                  al-baka
Куинсис Кария                             quinsis karia
Хиросима Тандерс                          hirosima Tandersi
Цзилинь Унив.                             czilin univ.
Хэнань Нормал Унив.                       henan normal univ.
Нортвест Нормал Унив.                     norTvest normal univ.
Шэньян Сельскохозяйственный Унив.         Senian sasoflo sameurneo univ.
Сэтл Груп                                 setl grupi
Амурские Тигрицы-ДВАГФК                   amurskie tigrici-dvagfk
Чаба Спор                                 Caba spori
Бююкшехир Блд Анкара                      biuiukSehir bld ankara
ХДК                                       hdk
Эртпауэр                                  erTfaueri
Маккаби Хайфа                             makabi haifa
Маккаби Назарет                           makabi nazareTi
Бешикташ Истанбул                         beSiqTaS istanbuli
Лунсад                                    lunsadi
Татала                                    tatala
Раэ СпК 2                                 rae spk 2
Вильянди                                  viliandi
Седдук Беджая                             seduk bejaia
Юнион Лайбниц                             iunion laibnici
МЕАФК Мишкольц                            meafk miSkolci
Прогрессо ВТБ                             progreso vtb
Понтевеккио Болонья                       pontevekio bolonia
Куэнка                                    kuenka
Хаторкиде Кирол                           hatorkide kiroli
Рокетас                                   roketasi
Мигельтурра                               migeltura
Руйнас Волей Клуб                         ruinas volei klubi
Тоттенхэм                                 totenhemi
Америка де Натал                          amerika de natali
Бен Акнун                                 ben aknuni
Туджа                                     tuja
Клуб Африкен                              klub afrikeni
Баник                                     baniki
Вейпрнице Б                               veiprnice b
Леваллуа Пари Сен-Клу                     levalua pari sen-klu
Балнеариу-Камбориу                        balneariu-kamboriu
Тимбо Волей                               timbo volei
МАФК-БМЭ Будапешт                         mafk-bme budapeSti
Супер Нова                                super nova
КСШ-2 Бая-Маре                            ksS-2 baia-mare
Эшер 2                                    eSeri 2
Мамер                                     mameri
Цагери                                    cageri
ГТУ ВК                                    stu vk
Руанда Полис                              ruanda polisi
Мадона                                    madona
Казати Джоеллериа Манделли                kazati joeleria mandeli
ОФИ                                       ofi
Итабирито                                 itabirito
АПЦЕФ                                     apcef
Ликург Гронинген                          likurg groningeni
Орион Дутинхем                            orion dutinhemi
Газовик Гомель                            gazovik gomeli
Центр. Унив. Финансов и Экономики         finansebis da ekonomikis centr. univ.
Сунь Ят-сэнь унив.                        sun iat-sen univ.
Оушен Унив.                               ouSen univ.
Наньчан Унив.                             nanCan univ.
Бэйцзин Нормал Унив.                      beiczin normal univ.
Хунань Унив Тех.                          xunan univ tex.
Чайна Петролиум Унив.                     Caina petrolium univ.
Коширже Ц                                 koSirce c
Споржилов                                 sporJilovi
Ходов                                     hodovi
Нове Височаны                             nove visoCani
Славой                                    slavoi
Тюрк Хава Йоллары 2                       tiurk hava iolari 2
Кота Чимахи                               kota Cimaxi
Кабупатен Караванг                        kabupaten karavangi
Туна Лузо Бразилейра U19                  tuna luzo brazileira (19)
Бурган                                    burgani
Аль-Ахвар                                 al-ahvari
Аль-Масафи                                al-masafi
альфьери кальяри                          alfieri kaliari
виролай                                   virolai
исса новара                               issa novara
сантпедор                                 santpedori
апд лаурентина                            apd laurentina
асд полас                                 asd polasi
каду                                      kadu
лаурелес архентинос                       laureles arxentinosi
добешка а                                 dobeSka a
жижка прага а                             JiJka praRa a
славия йу ческе-будеёвице                 slavia iu Ceske-budeiovice
слезске пршедмести                        slezske prSedmesti
аксиома                                   aqkioma
альянс рту мирэа                          alians rtu mirea
буаа                                      buaa
кус бари                                  kus bari
кус генуя                                 kus genua
кус модена и реджио эмилья                kus modena i rejio emilia
